year,club_short,club_long,conference
2013,HOU,Houston Dynamo,Eastern
2013,KC,Sporting Kansas City,Eastern
2013,LA,LA Galaxy,Western
2013,MTL,Montreal Impact,Eastern
2013,NE,New England Revolution,Eastern
2013,NYRB,New York Red Bulls,Eastern
2013,PHI,Philadelphia Union,Eastern
2013,POR,Portland Timbers,Western
2013,RSL,Real Salt Lake,Western
2013,SEA,Seattle Sounders FC,Western
2013,SJ,San Jose Earthquakes,Western
2013,TFC,Toronto FC,Eastern
2013,VAN,Vancouver Whitecaps FC,Western
2014,CHI,Chicago Fire,Eastern
2014,CHV,Chivas USA,Western
2014,CLB,Columbus Crew,Eastern
2014,COL,Colorado Rapids,Western
2014,DAL,FC Dallas,Western
2014,DC,D.C. United,Eastern
2014,HOU,Houston Dynamo,Eastern
2014,KC,Sporting Kansas City,Eastern
2014,LA,LA Galaxy,Western
2014,MTL,Montreal Impact,Eastern
2014,NE,New England Revolution,Eastern
2014,NYRB,New York Red Bulls,Eastern
2014,NYCFC,New York City FC,Expansion
2014,ORL,Orlando City SC,Expansion
2014,PHI,Philadelphia Union,Eastern
2014,POR,Portland Timbers,Western
2014,RSL,Real Salt Lake,Western
2014,SEA,Seattle Sounders FC,Western
2014,SJ,San Jose Earthquakes,Western
2014,TFC,Toronto FC,Eastern
2014,VAN,Vancouver Whitecaps FC,Western
2015,CHI,Chicago Fire,Eastern
2015,CLB,Columbus Crew,Eastern
2015,COL,Colorado Rapids,Western
2015,DAL,FC Dallas,Western
2015,DC,D.C. United,Eastern
2015,HOU,Houston Dynamo,Western
2015,KC,Sporting Kansas City,Eastern
2015,LA,LA Galaxy,Western
2015,MTL,Montreal Impact,Eastern
2015,NE,New England Revolution,Eastern
2015,NYRB,New York Red Bulls,Eastern
2015,NYCFC,New York City FC,Eastern
2015,ORL,Orlando City SC,Eastern
2015,PHI,Philadelphia Union,Eastern
2015,POR,Portland Timbers,Western
2015,RSL,Real Salt Lake,Western
2015,SEA,Seattle Sounders FC,Western
2015,SJ,San Jose Earthquakes,Western
2015,TFC,Toronto FC,Eastern
2015,VAN,Vancouver Whitecaps FC,Western
2016,ATL,Atlanta United,Expansion
2016,CHI,Chicago Fire,Eastern
2016,CLB,Columbus Crew,Eastern
2016,COL,Colorado Rapids,Western
2016,DAL,FC Dallas,Western
2016,DC,D.C. United,Eastern
2016,HOU,Houston Dynamo,Western
2016,KC,Sporting Kansas City,Eastern
2016,LA,LA Galaxy,Western
2016,MTL,Montreal Impact,Eastern
2016,NE,New England Revolution,Eastern
2016,NYCFC,New York City FC,Eastern
2016,NYRB,New York Red Bulls,Eastern
2016,ORL,Orlando City SC,Eastern
2016,PHI,Philadelphia Union,Eastern
2016,POR,Portland Timbers,Western
2016,RSL,Real Salt Lake,Western
2016,SEA,Seattle Sounders FC,Western
2016,SJ,San Jose Earthquakes,Western
2016,TFC,Toronto FC,Eastern
2016,VAN,Vancouver Whitecaps FC,Western
2017,ATL,Atlanta United,Eastern
2017,CHI,Chicago Fire,Eastern
2017,CLB,Columbus Crew,Eastern
2017,COL,Colorado Rapids,Western
2017,DAL,FC Dallas,Western
2017,DC,D.C. United,Eastern
2017,HOU,Houston Dynamo,Western
2017,KC,Sporting Kansas City,Western
2017,LA,LA Galaxy,Western
2017,LAFC,Los Angeles FC,Western
2017,MNUFC,Minnesota United FC,Western
2017,MTL,Montreal Impact,Eastern
2017,NE,New England Revolution,Eastern
2017,NYCFC,New York City FC,Eastern
2017,NYRB,New York Red Bulls,Eastern
2017,ORL,Orlando City SC,Eastern
2017,PHI,Philadelphia Union,Eastern
2017,POR,Portland Timbers,Western
2017,RSL,Real Salt Lake,Western
2017,SEA,Seattle Sounders FC,Western
2017,SJ,San Jose Earthquakes,Western
2017,TFC,Toronto FC,Eastern
2017,VAN,Vancouver Whitecaps FC,Western
2018,ATL,Atlanta United,Eastern
2018,CHI,Chicago Fire,Eastern
2018,COL,Colorado Rapids,Western
2018,CLB,Columbus Crew,Eastern
2018,DC,D.C. United,Eastern
2018,CIN,FC Cincinnati,Expansion
2018,DAL,FC Dallas,Western
2018,HOU,Houston Dynamo,Western
2018,LA,LA Galaxy,Western
2018,LAFC,LAFC,Western
2018,MNUFC,Minnesota United FC,Western
2018,MTL,Montreal Impact,Eastern
2018,NE,New England Revolution,Eastern
2018,NYCFC,New York City FC,Eastern
2018,NYRB,New York Red Bulls,Eastern
2018,ORL,Orlando City SC,Eastern
2018,PHI,Philadelphia Union,Eastern
2018,POR,Portland Timbers,Western
2018,RSL,Real Salt Lake,Western
2018,SJ,San Jose Earthquakes,Western
2018,SEA,Seattle Sounders FC,Western
2018,KC,Sporting Kansas City,Western
2018,TFC,Toronto FC,Eastern
2018,VAN,Vancouver Whitecaps FC,Western
2019,ATL,Atlanta United,Eastern
2019,CHI,Chicago Fire,Eastern
2019,COL,Colorado Rapids,Western
2019,CLB,Columbus Crew,Eastern
2019,DC,D.C. United,Eastern
2019,CIN,FC Cincinnati,Eastern
2019,DAL,FC Dallas,Western
2019,HOU,Houston Dynamo,Western
2019,MIA,Inter Miami,Eastern
2019,LA,LA Galaxy,Western
2019,LAFC,LAFC,Western
2019,MNUFC,Minnesota United FC,Western
2019,MTL,Montreal Impact,Eastern
2019,NSH,Nashville SC,Expansion
2019,NE,New England Revolution,Eastern
2019,NYCFC,New York City FC,Eastern
2019,NYRB,New York Red Bulls,Eastern
2019,ORL,Orlando City SC,Eastern
2019,PHI,Philadelphia Union,Eastern
2019,POR,Portland Timbers,Western
2019,RSL,Real Salt Lake,Western
2019,SJ,San Jose Earthquakes,Western
2019,SEA,Seattle Sounders FC,Western
2019,KC,Sporting Kansas City,Western
2019,TFC,Toronto FC,Eastern
2019,VAN,Vancouver Whitecaps FC,Western
2020,ATL,Atlanta United,Eastern
2020,AUS,Austin FC,Western
2020,CHI,Chicago Fire,Eastern
2020,COL,Colorado Rapids,Western
2020,CLB,Columbus Crew,Eastern
2020,DC,D.C. United,Eastern
2020,CIN,FC Cincinnati,Western
2020,DAL,FC Dallas,Western
2020,HOU,Houston Dynamo,Western
2020,MIA,Inter Miami,Eastern
2020,LA,LA Galaxy,Western
2020,LAFC,LAFC,Western
2020,MNUFC,Minnesota United FC,Western
2020,MTL,Montreal Impact,Eastern
2020,NSH,Nashville SC,Eastern
2020,NE,New England Revolution,Eastern
2020,NYCFC,New York City FC,Eastern
2020,NYRB,New York Red Bulls,Eastern
2020,ORL,Orlando City SC,Eastern
2020,PHI,Philadelphia Union,Eastern
2020,POR,Portland Timbers,Western
2020,RSL,Real Salt Lake,Western
2020,SJ,San Jose Earthquakes,Western
2020,SEA,Seattle Sounders FC,Western
2020,KC,Sporting Kansas City,Western
2020,TFC,Toronto FC,Eastern
2020,VAN,Vancouver Whitecaps FC,Western
2021,ATL,Atlanta United,Eastern
2021,AUS,Austin FC,Western
2021,CCH,Charlotte FC,Expansion
2021,CHI,Chicago Fire,Eastern
2021,COL,Colorado Rapids,Western
2021,CLB,Columbus Crew,Eastern
2021,DC,D.C. United,Eastern
2021,CIN,FC Cincinnati,Eastern
2021,DAL,FC Dallas,Western
2021,HOU,Houston Dynamo,Western
2021,MIA,Inter Miami,Eastern
2021,LA,LA Galaxy,Western
2021,LAFC,LAFC,Western
2021,MNUFC,Minnesota United FC,Western
2021,MTL,CF Montreal,Eastern
2021,NSH,Nashville SC,Eastern
2021,NE,New England Revolution,Eastern
2021,NYCFC,New York City FC,Eastern
2021,NYRB,New York Red Bulls,Eastern
2021,ORL,Orlando City SC,Eastern
2021,PHI,Philadelphia Union,Eastern
2021,POR,Portland Timbers,Western
2021,RSL,Real Salt Lake,Western
2021,SJ,San Jose Earthquakes,Western
2021,SEA,Seattle Sounders FC,Western
2021,KC,Sporting Kansas City,Western
2021,TFC,Toronto FC,Eastern
2021,VAN,Vancouver Whitecaps FC,Western
2022,ATL,Atlanta United,Eastern
2022,AUS,Austin FC,Western
2022,CCH,Charlotte FC,Eastern
2022,CHI,Chicago Fire,Eastern
2022,COL,Colorado Rapids,Western
2022,CLB,Columbus Crew,Eastern
2022,DC,D.C. United,Eastern
2022,CIN,FC Cincinnati,Eastern
2022,DAL,FC Dallas,Western
2022,HOU,Houston Dynamo,Western
2022,MIA,Inter Miami,Eastern
2022,LA,LA Galaxy,Western
2022,LAFC,LAFC,Western
2022,MNUFC,Minnesota United FC,Western
2022,MTL,CF Montreal,Eastern
2022,NSH,Nashville SC,Western
2022,NE,New England Revolution,Eastern
2022,NYCFC,New York City FC,Eastern
2022,NYRB,New York Red Bulls,Eastern
2022,ORL,Orlando City SC,Eastern
2022,PHI,Philadelphia Union,Eastern
2022,POR,Portland Timbers,Western
2022,RSL,Real Salt Lake,Western
2022,SJ,San Jose Earthquakes,Western
2022,SEA,Seattle Sounders FC,Western
2022,KC,Sporting Kansas City,Western
2022,TFC,Toronto FC,Eastern
2022,VAN,Vancouver Whitecaps FC,Western
2023,ATL,Atlanta United,Eastern
2023,AUS,Austin FC,Western
2023,CCH,Charlotte FC,Eastern
2023,CHI,Chicago Fire,Eastern
2023,COL,Colorado Rapids,Western
2023,CLB,Columbus Crew,Eastern
2023,DC,D.C. United,Eastern
2023,CIN,FC Cincinnati,Eastern
2023,DAL,FC Dallas,Western
2023,HOU,Houston Dynamo,Western
2023,MIA,Inter Miami,Eastern
2023,LA,LA Galaxy,Western
2023,LAFC,LAFC,Western
2023,MNUFC,Minnesota United FC,Western
2023,MTL,CF Montreal,Eastern
2023,NSH,Nashville SC,Eastern
2023,NE,New England Revolution,Eastern
2023,NYCFC,New York City FC,Eastern
2023,NYRB,New York Red Bulls,Eastern
2023,ORL,Orlando City SC,Eastern
2023,PHI,Philadelphia Union,Eastern
2023,POR,Portland Timbers,Western
2023,RSL,Real Salt Lake,Western
2023,SJ,San Jose Earthquakes,Western
2023,SEA,Seattle Sounders FC,Western
2023,KC,Sporting Kansas City,Western
2023,STL,St. Louis City SC,Western
2023,TFC,Toronto FC,Eastern
2023,VAN,Vancouver Whitecaps FC,Western
2007,MLS,Major League Soccer,
2008,MLS,Major League Soccer,
2009,MLS,Major League Soccer,
2010,MLS,Major League Soccer,
2011,MLS,Major League Soccer,
2012,MLS,Major League Soccer,
2013,MLS,Major League Soccer,
2014,MLS,Major League Soccer,
2015,MLS,Major League Soccer,
2016,MLS,Major League Soccer,
2017,MLS,Major League Soccer,
2018,MLS,Major League Soccer,
2019,MLS,Major League Soccer,
2020,MLS,Major League Soccer,
2021,MLS,Major League Soccer,
2022,MLS,Major League Soccer,
2023,MLS,Major League Soccer,
